Relationship Assertion: #112,http://romanrepublic.ac.uk/rdf/entity/Person/1504,http://romanrepublic.ac.uk/rdf/entity/Person/3916,http://romanrepublic.ac.uk/rdf/entity/Relationship/15
Relationship Assertion: #1120,http://romanrepublic.ac.uk/rdf/entity/Person/4265,http://romanrepublic.ac.uk/rdf/entity/Person/1998,http://romanrepublic.ac.uk/rdf/entity/Relationship/6
Relationship Assertion: #1121,http://romanrepublic.ac.uk/rdf/entity/Person/4258,http://romanrepublic.ac.uk/rdf/entity/Person/1957,http://romanrepublic.ac.uk/rdf/entity/Relationship/12
Relationship Assertion: #1122,http://romanrepublic.ac.uk/rdf/entity/Person/4097,http://romanrepublic.ac.uk/rdf/entity/Person/1903,http://romanrepublic.ac.uk/rdf/entity/Relationship/4
Relationship Assertion: #1123,http://romanrepublic.ac.uk/rdf/entity/Person/2151,http://romanrepublic.ac.uk/rdf/entity/Person/4197,http://romanrepublic.ac.uk/rdf/entity/Relationship/4
Relationship Assertion: #1124,http://romanrepublic.ac.uk/rdf/entity/Person/4004,http://romanrepublic.ac.uk/rdf/entity/Person/2072,http://romanrepublic.ac.uk/rdf/entity/Relationship/4
Relationship Assertion: #1125,http://romanrepublic.ac.uk/rdf/entity/Person/3884,http://romanrepublic.ac.uk/rdf/entity/Person/4184,http://romanrepublic.ac.uk/rdf/entity/Relationship/8
Relationship Assertion: #1127,http://romanrepublic.ac.uk/rdf/entity/Person/4000,http://romanrepublic.ac.uk/rdf/entity/Person/4267,http://romanrepublic.ac.uk/rdf/entity/Relationship/4
Relationship Assertion: #1128,http://romanrepublic.ac.uk/rdf/entity/Person/1981,http://romanrepublic.ac.uk/rdf/entity/Person/4267,http://romanrepublic.ac.uk/rdf/entity/Relationship/4
Relationship Assertion: #1129,http://romanrepublic.ac.uk/rdf/entity/Person/1598,http://romanrepublic.ac.uk/rdf/entity/Person/4268,http://romanrepublic.ac.uk/rdf/entity/Relationship/3
Relationship Assertion: #113,http://romanrepublic.ac.uk/rdf/entity/Person/1504,http://romanrepublic.ac.uk/rdf/entity/Person/1422,http://romanrepublic.ac.uk/rdf/entity/Relationship/6
Relationship Assertion: #1130,http://romanrepublic.ac.uk/rdf/entity/Person/1598,http://romanrepublic.ac.uk/rdf/entity/Person/4269,http://romanrepublic.ac.uk/rdf/entity/Relationship/3
Relationship Assertion: #1131,http://romanrepublic.ac.uk/rdf/entity/Person/4268,http://romanrepublic.ac.uk/rdf/entity/Person/3863,http://romanrepublic.ac.uk/rdf/entity/Relationship/5
Relationship Assertion: #1132,http://romanrepublic.ac.uk/rdf/entity/Person/3863,http://romanrepublic.ac.uk/rdf/entity/Person/4270,http://romanrepublic.ac.uk/rdf/entity/Relationship/9
Relationship Assertion: #1133,http://romanrepublic.ac.uk/rdf/entity/Person/1500,http://romanrepublic.ac.uk/rdf/entity/Person/3863,http://romanrepublic.ac.uk/rdf/entity/Relationship/3
Relationship Assertion: #1134,http://romanrepublic.ac.uk/rdf/entity/Person/498,http://romanrepublic.ac.uk/rdf/entity/Person/712,http://romanrepublic.ac.uk/rdf/entity/Relationship/3
